inmediato,consciente,inconsciente,nback_slice
0,1,0,10:50
0,0,1,15:50
0,1,0,19:50
0,0,1,20:50
0,1,0,25:50
0,0,1,28:50
0,1,0,10:50
0,0,1,15:50
0,1,0,19:50
0,0,1,20:50
0,1,0,25:50
0,0,1,28:50
1,0,0,30:50
1,0,0,32:50
1,0,0,34:50
1,0,0,30:50
1,0,0,32:50
1,0,0,34:50
